chemical,detected_total,detected_exclusively_here,detected_and_shared
PFOSA,9161,3541,5620
PFBSA,2601,164,2437
PFOS,190,0,190
PFNA,357,5,352
PFOA,154,0,154
GenX,446,9,437
PFEESA,1038,22,1016
PFBS,716,19,697
PFPeA,5997,463,5534
PFBA,184,2,182
