dropped_chemical,ARI_vs_full_10chem_consensus
PFOSA,0.547
PFPeA,0.766
PFBSA,0.774
PFBA,0.824
PFEESA,0.831
PFOA,0.852
GenX,0.857
PFBS,0.871
PFOS,0.883
PFNA,0.886
